Bla_1	Bla_2	Bla_3	Bla_4	Bla_5	Bla_6	CK_1	CK_2	CK_3	CK_4	CK_5	CK_6	Whi_4	Whi_5	Gre_7	Whi_6	Whi_7	Gre_8	Gre_1	Gre_2	Gre_3	Gre_4	Gre_5	Gre_6	Whi_1	Whi_2	Whi_3	Taxonomy
ASV_5672	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0	0	0	0	3	0	d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:Edaphobaculum,s:uncultured_bacterium
ASV_5673	0	0	0	0	0	2	0	0	0	0	0	0	4	0	1	0	0	0	2	0	0	0	0	0	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodospirillaceae,g:uncultured,s:uncultured_bacterium
ASV_5674	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	1	0	1	0	0	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Burkholderiales,f:SC-I-84,g:SC-I-84,s:uncultured_bacterium
ASV_5675	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	31	1	0	0	0	0	5	0	0	0	0	0	d:Bacteria,p:Actinobacteriota,c:Thermoleophilia,o:Solirubrobacterales,f:67-14,g:67-14,s:uncultured_bacterium
ASV_5676	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	0	0	0	0	3	0	1	1	0	0	d:Bacteria,p:Actinobacteriota,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:uncultured,s:metagenome
ASV_5677	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	d:Bacteria,p:Chloroflexi,c:Chloroflexia,o:Thermomicrobiales,f:AKYG1722,g:AKYG1722,s:uncultured_Sphaerobacteraceae
ASV_5678	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	8	1	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Erwiniaceae,g:Pantoea,s:Pantoea_septica
ASV_5679	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	49	0	0	0	0	0	0	0	0	1	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Rhizobiaceae,g:Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,s:uncultured_Rhizobium
ASV_568	0	0	0	0	0	0	12	25	27	15	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingomonas,s:uncultured_bacterium
ASV_5680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Cytophagales,f:Spirosomaceae,g:Dyadobacter,s:Dyadobacter_sp.
ASV_5681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	6	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodobacterales,f:Rhodobacteraceae,g:Rubellimicrobium,s:uncultured_bacterium
ASV_5682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	4	0	0	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Acetobacterales,f:Acetobacteraceae,s:uncultured_bacterium
ASV_5683	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Cyanobacteria,c:Cyanobacteriia,o:Cyanobacteriales,f:Chroococcidiopsaceae,g:uncultured,s:uncultured_bacterium
ASV_5684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	1	0	1	0	0	0	0	3	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:uncultured,g:uncultured,s:uncultured_Alphaproteobacteria
ASV_5685	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0	0	0	0	0	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Burkholderiales,f:Oxalobacteraceae,g:Massilia,s:uncultured_bacterium
ASV_5686	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	2	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:uncultured,s:uncultured_Sphingomonas
ASV_5687	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	8	0	0	0	0	0	1	0	5	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Beijerinckiaceae,g:Psychroglaciecola,s:uncultured_bacterium
ASV_5688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	4	0	0	0	d:Bacteria,p:Bdellovibrionota,c:Bdellovibrionia,o:Bdellovibrionales,f:Bdellovibrionaceae,g:OM27_clade,s:metagenome
ASV_5689	0	0	0	0	0	0	0	0	0	0	0	0	1	6	0	0	0	0	5	0	0	0	0	0	1	0	1	d:Bacteria,p:Myxococcota,c:Polyangia,o:Polyangiales,f:Phaselicystidaceae,g:Phaselicystis,s:uncultured_bacterium
ASV_569	7	3	4	0	0	0	4	3	0	0	1	2	0	1	0	0	0	0	2	1	9	36	13	18	2	1	0	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Pseudonocardiales,f:Pseudonocardiaceae,g:Pseudonocardia
ASV_5690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	4	0	0	d:Bacteria,p:Abditibacteriota,c:Abditibacteria,o:Abditibacteriales,f:Abditibacteriaceae,g:Abditibacterium,s:uncultured_bacterium
ASV_5691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	d:Bacteria,p:Verrucomicrobiota,c:Chlamydiae,o:Chlamydiales,f:Parachlamydiaceae,g:Neochlamydia,s:metagenome
ASV_5692	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0	d:Bacteria,p:Myxococcota,c:Myxococcia,o:Myxococcales,f:Myxococcaceae,g:P3OB-42,s:uncultured_bacterium
ASV_5693	0	5	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	4	1	0	0	0	1	0	0	0	d:Bacteria,p:Actinobacteriota,c:Thermoleophilia,o:Solirubrobacterales,f:67-14,g:67-14,s:uncultured_bacterium
ASV_5694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	d:Bacteria,p:Planctomycetota,c:vadinHA49,o:vadinHA49,f:vadinHA49,g:vadinHA49,s:uncultured_bacterium
ASV_5695	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Devosiaceae,g:uncultured,s:uncultured_Alphaproteobacteria
ASV_5696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	1	0	0	0	d:Bacteria,p:Actinobacteriota,c:Thermoleophilia,o:Solirubrobacterales,f:Solirubrobacteraceae,g:Conexibacter,s:uncultured_bacterium
ASV_5697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	d:Bacteria,p:Planctomycetota,c:Phycisphaerae,o:Tepidisphaerales,f:Tepidisphaeraceae,g:Tepidisphaeraceae,s:uncultured_bacterium
ASV_5698	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	d:Bacteria,p:Planctomycetota,c:Planctomycetes,o:Planctomycetales,f:uncultured,g:uncultured
ASV_5699	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	1	7	0	0	0	0	0	0	0	0	d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Cytophagales,f:Microscillaceae,g:uncultured,s:uncultured_Flexibacteraceae
ASV_57	0	2	3	0	0	0	158	105	2	165	21	145	0	0	4	0	0	1	1	0	1	59	17	11	1	0	4	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Pseudonocardiales,f:Pseudonocardiaceae,g:Crossiella,s:uncultured_bacterium
ASV_570	0	3	0	0	0	0	14	14	0	15	16	45	0	0	0	0	0	1	1	2	3	0	0	1	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodobacterales,f:Rhodobacteraceae,g:Rubellimicrobium,s:uncultured_bacterium
ASV_5700	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales
ASV_5701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	d:Bacteria,p:Patescibacteria,c:Saccharimonadia,o:Saccharimonadales,f:Saccharimonadales,g:Saccharimonadales,s:uncultured_bacterium
ASV_5702	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	1	0	0	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Beijerinckiaceae,g:uncultured,s:uncultured_bacterium
ASV_5703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	1	2	0	0	0	d:Bacteria,p:Actinobacteriota,c:Thermoleophilia,o:Solirubrobacterales,f:Solirubrobacteraceae,g:Solirubrobacter,s:uncultured_bacterium
ASV_5704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	d:Bacteria,p:Actinobacteriota,c:Thermoleophilia,o:Solirubrobacterales,f:Solirubrobacteraceae,g:Solirubrobacter,s:uncultured_bacterium
ASV_5705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	1	2	0	0	0	d:Bacteria,p:Chloroflexi,c:Chloroflexia,o:Thermomicrobiales,f:JG30-KF-CM45,g:JG30-KF-CM45,s:uncultured_bacterium
ASV_5706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	2	0	0	0	1	d:Bacteria,p:Actinobacteriota,c:Thermoleophilia,o:Solirubrobacterales,f:Solirubrobacteraceae,g:Solirubrobacter,s:uncultured_bacterium
ASV_5707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	1	0	0	1	d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Cytophagales,f:Hymenobacteraceae,g:Adhaeribacter,s:uncultured_bacterium
ASV_5708	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	6	3	0	2	2	2	1	1	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingomonas
ASV_5709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingomonas,s:Sphingomonas_jejuensis
ASV_571	9	0	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	3	0	4	1	8	20	30	9	0	0	d:Bacteria,p:Myxococcota,c:Polyangia,o:Polyangiales,f:Polyangiaceae,g:Sorangium,s:uncultured_delta
ASV_5710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	6	0	0	0	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Propionibacteriales,f:Nocardioidaceae,g:Nocardioides,s:uncultured_bacterium
ASV_5711	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	2	d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Ardenticatenales,f:Ardenticatenaceae,g:uncultured,s:uncultured_bacterium
ASV_5712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	d:Bacteria,p:Chloroflexi,c:Chloroflexia,o:Chloroflexales,f:Chloroflexaceae,g:FFCH7168,s:uncultured_bacterium
ASV_5713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	2	1	0	0	0	d:Bacteria,p:Actinobacteriota,c:Thermoleophilia,o:Solirubrobacterales,f:Solirubrobacteraceae,g:Solirubrobacter,s:uncultured_bacterium
ASV_5714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	0	1	2	0	0	0	2	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:uncultured,g:uncultured,s:uncultured_bacterium
ASV_5715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	0	0	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Propionibacteriales,f:Nocardioidaceae,g:Nocardioides,s:uncultured_bacterium
ASV_5716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	d:Bacteria,p:Patescibacteria,c:Saccharimonadia,o:Saccharimonadales,f:Saccharimonadales,g:Saccharimonadales,s:uncultured_bacterium
ASV_5717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:KF-JG30-B3,g:KF-JG30-B3,s:uncultured_bacterium
ASV_5718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	d:Bacteria,p:Actinobacteriota,c:Acidimicrobiia,o:uncultured,f:uncultured,g:uncultured,s:uncultured_bacterium
ASV_5719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	4	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Pseudonocardiales,f:Pseudonocardiaceae,g:Actinomycetospora,s:Actinomycetospora_sp.
ASV_572	56	0	21	0	0	0	0	0	0	0	12	0	0	2	0	0	0	0	0	0	1	0	0	0	6	0	3	d:Bacteria,p:Verrucomicrobiota,c:Verrucomicrobiae,o:Chthoniobacterales,f:Chthoniobacteraceae,g:Chthoniobacter,s:uncultured_bacterium
ASV_5720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0	0	d:Bacteria,p:Myxococcota,c:Polyangia,o:mle1-27,f:mle1-27,g:mle1-27,s:uncultured_delta
ASV_5721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:uncultured,g:uncultured,s:uncultured_proteobacterium
ASV_5722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	d:Bacteria,p:Chloroflexi,c:Chloroflexia,o:Thermomicrobiales,f:JG30-KF-CM45,g:JG30-KF-CM45,s:uncultured_bacterium
ASV_5723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:uncultured,g:uncultured,s:uncultured_proteobacterium
ASV_5724	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	2	3	2	0	0	0	d:Bacteria,p:Actinobacteriota,c:Thermoleophilia,o:Solirubrobacterales,f:67-14,g:67-14,s:uncultured_bacterium
ASV_5725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	d:Bacteria,p:Myxococcota,c:Polyangia,o:Haliangiales,f:Haliangiaceae,g:Haliangium,s:uncultured_proteobacterium
ASV_5726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	d:Bacteria,p:Actinobacteriota,c:Acidimicrobiia,o:uncultured,f:uncultured,g:uncultured,s:uncultured_Actinomycetales
ASV_5727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	0	0	0	d:Bacteria,p:Myxococcota,c:Polyangia,o:Polyangiales,f:Polyangiaceae,g:Polyangium,s:metagenome
ASV_5728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	1	0	0	0	0	d:Bacteria,p:Acidobacteriota,c:Vicinamibacteria,o:Vicinamibacterales,f:uncultured,g:uncultured,s:uncultured_Acidobacteria
ASV_5729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	d:Bacteria,p:Gemmatimonadota,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:uncultured,s:uncultured_bacterium
ASV_573	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	68	2	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Propionibacteriales,f:Nocardioidaceae,g:Nocardioides,s:Nocardioides_sp.
ASV_5730	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	3	0	0	0	0	d:Bacteria,p:Acidobacteriota,c:Blastocatellia,o:Pyrinomonadales,f:Pyrinomonadaceae,g:RB41,s:uncultured_bacterium
ASV_5731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	1	0	0	0	0	d:Bacteria,p:Myxococcota,c:Polyangia,o:Haliangiales,f:Haliangiaceae,g:Haliangium,s:uncultured_bacterium
ASV_5732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	1	2	0	0	0	d:Bacteria,p:Acidobacteriota,c:Blastocatellia,o:Pyrinomonadales,f:Pyrinomonadaceae,g:RB41,s:uncultured_bacterium
ASV_5733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	0	0	0	d:Bacteria,p:Actinobacteriota,c:Thermoleophilia,o:Solirubrobacterales,f:67-14,g:67-14,s:uncultured_actinobacterium
ASV_5734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	0	0	0	d:Bacteria,p:Myxococcota,c:Polyangia,o:Polyangiales,f:BIrii41,g:BIrii41,s:metagenome
ASV_5735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	0	0	d:Bacteria,p:Gemmatimonadota,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:Roseisolibacter,s:uncultured_bacterium
ASV_5736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	2	0	0	0	d:Bacteria,p:Bdellovibrionota,c:Bdellovibrionia,o:Bdellovibrionales,f:Bdellovibrionaceae,g:Bdellovibrio,s:uncultured_bacterium
ASV_5737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	3	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Caulobacterales,f:Caulobacteraceae,g:PMMR1,s:uncultured_bacterium
ASV_5738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	4	0	0	0	d:Bacteria,p:Actinobacteriota,c:Acidimicrobiia,o:Microtrichales,s:uncultured_bacterium
ASV_5739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	4	0	0	0	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Xanthomonadales,f:Xanthomonadaceae,g:Lysobacter,s:uncultured_bacterium
ASV_574	0	0	0	0	0	0	2	0	0	0	0	6	6	6	5	0	1	11	6	1	9	0	1	0	4	51	5	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Micromonosporales,f:Micromonosporaceae,g:Micromonospora,s:Micromonospora_sp.
ASV_5740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	2	2	0	0	0	d:Bacteria,p:Bacteroidota,c:Rhodothermia,o:Rhodothermales,f:Rhodothermaceae,g:uncultured,s:uncultured_Bacteroidetes
ASV_5741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	d:Bacteria,p:Acidobacteriota,c:Blastocatellia,o:DS-100,f:DS-100,g:DS-100,s:uncultured_bacterium
ASV_5742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	1	0	0	0	0	d:Bacteria,p:Chloroflexi,c:Chloroflexia,o:Thermomicrobiales,f:JG30-KF-CM45,g:JG30-KF-CM45,s:uncultured_bacterium
ASV_5743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Acetobacterales,f:Acetobacteraceae,s:uncultured_bacterium
ASV_5744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:uncultured,g:uncultured,s:uncultured_bacterium
ASV_5745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	1	0	0	0	d:Bacteria,p:Cyanobacteria,c:Cyanobacteriia,o:Cyanobacteriales,f:Chroococcidiopsaceae,g:uncultured,s:uncultured_Chroococcidiopsis
ASV_5746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	d:Bacteria,p:Planctomycetota,c:Planctomycetes,o:Isosphaerales,f:Isosphaeraceae,g:uncultured,s:uncultured_bacterium
ASV_5747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	d:Bacteria,p:Patescibacteria,c:Parcubacteria,o:Parcubacteria,f:Parcubacteria,g:Parcubacteria,s:uncultured_bacterium
ASV_5748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	1	0	0	0	d:Bacteria,p:Myxococcota,c:Polyangia,o:Haliangiales,f:Haliangiaceae,g:Haliangium,s:uncultured_delta
ASV_5749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	4	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Propionibacteriales,f:Nocardioidaceae,g:Nocardioides,s:uncultured_bacterium
ASV_575	30	45	51	0	0	0	0	0	0	0	2	0	0	8	0	0	2	0	1	0	6	0	0	0	9	2	1	d:Bacteria,p:Cyanobacteria,c:Cyanobacteriia,o:Oxyphotobacteria_Incertae_Sedis,f:Unknown_Family,g:Leptolyngbya_VRUC_135,s:uncultured_cyanobacterium
ASV_5750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	2	0	0	0	1	3	0	0	0	d:Bacteria,p:Chloroflexi,c:Chloroflexia,o:Kallotenuales,f:AKIW781,g:AKIW781,s:uncultured_soil
ASV_5751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2	0	0	0	d:Bacteria,p:Myxococcota,c:Polyangia,o:Haliangiales,f:Haliangiaceae,g:Haliangium,s:uncultured_Myxococcales
ASV_5752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	1	0	0	0	d:Bacteria,p:Chloroflexi,c:Chloroflexia,o:Chloroflexales,f:Chloroflexaceae,g:Chloroflexus,s:uncultured_bacterium
ASV_5753	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Streptosporangiales,f:Streptosporangiales_Incertae_Sedis,g:Motilibacter,s:uncultured_bacterium
ASV_5754	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	2	0	0	2	d:Bacteria,p:Chloroflexi,c:Chloroflexia,o:Kallotenuales,f:AKIW781,g:AKIW781,s:uncultured_bacterium
ASV_5755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rickettsiales,f:SM2D12,g:SM2D12,s:metagenome
ASV_5756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	1	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Caulobacterales,f:Caulobacteraceae,g:uncultured,s:uncultured_bacterium
ASV_5757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	d:Bacteria,p:Planctomycetota,c:Phycisphaerae,o:Tepidisphaerales,f:WD2101_soil_group,g:WD2101_soil_group,s:uncultured_bacterium
ASV_5758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Rhizobiaceae,g:Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,s:Rhizobium_sp.
ASV_5759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	d:Bacteria,p:Gemmatimonadota,c:Longimicrobia,o:Longimicrobiales,f:Longimicrobiaceae,g:YC-ZSS-LKJ147,s:uncultured_bacterium
ASV_576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	11	41	37	0	0	0	d:Bacteria,p:Verrucomicrobiota,c:Verrucomicrobiae,o:Chthoniobacterales,f:Chthoniobacteraceae,g:Candidatus_Udaeobacter,s:uncultured_bacterium
ASV_5760	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	3	3	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Azospirillales,f:Azospirillaceae,g:uncultured,s:uncultured_bacterium
ASV_5761	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	2	0	0	0	1	d:Bacteria,p:Planctomycetota,c:Phycisphaerae,o:Tepidisphaerales,f:WD2101_soil_group,g:WD2101_soil_group,s:uncultured_soil
ASV_5762	2	2	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:Muribaculaceae,s:uncultured_bacterium
ASV_5763	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Burkholderiales,f:Oxalobacteraceae,g:Massilia,s:uncultured_Massilia
ASV_5764	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Tistrellales,f:Geminicoccaceae,g:Candidatus_Alysiosphaera,s:uncultured_Alphaproteobacteria
